# Oscilloscope Data

# Seconds	Date	Time	gu16RMSIdx	setting_counter	autotime_counter	gfRMSCurrent	gfFlowSMF	gfO2flow	gfO2concentration	gfO2temperature
98.947	2023/07/13	14:23:20.967	10701	3	693	3.33364	0.0333333	1.5	88.5	25.3
99.046	2023/07/13	14:23:21.066	10705	3	703	3.43009	0	1.5	88.5	25.3
99.146	2023/07/13	14:23:21.165	10709	3	713	3.43544	0	1.5	88.8	25.3
99.245	2023/07/13	14:23:21.264	10713	3	722	3.3773	0	1.5	88.8	25.3
99.346	2023/07/13	14:23:21.365	10717	3	732	3.46997	0.0666667	1.5	88.8	25.3
99.446	2023/07/13	14:23:21.465	10721	3	742	3.45709	0	1.5	88.8	25.3
99.545	2023/07/13	14:23:21.564	10725	3	752	3.42235	0.0333333	1.5	88.8	25.3
99.645	2023/07/13	14:23:21.665	10730	3	762	3.77106	0	1.4	88.8	25.3
99.746	2023/07/13	14:23:21.766	10734	3	772	3.10222	0	1.4	88.8	25.3
99.846	2023/07/13	14:23:21.865	10738	3	782	2.89601	0	1.4	88.8	25.3
99.947	2023/07/13	14:23:21.967	10742	3	792	2.89723	0	1.4	88.8	25.3
100.046	2023/07/13	14:23:22.065	10746	3	801	2.68298	0.0333333	1.4	89.2	25.3
100.146	2023/07/13	14:23:22.165	10750	3	811	2.48203	-0.0333333	1.4	89.2	25.3
100.162	2023/07/13	14:23:22.182	10751	3	813	2.15475	0	1.4	89.2	25.3
100.263	2023/07/13	14:23:22.283	10755	3	823	2.11762	0.0666667	1.4	89.2	25.3
100.364	2023/07/13	14:23:22.383	10759	3	833	2.1478	0	1.4	89.2	25.3
100.464	2023/07/13	14:23:22.484	10763	3	842	2.09821	-0.0333333	1.4	89.2	25.3
100.562	2023/07/13	14:23:22.582	10767	3	852	2.13325	0.0333333	1.4	89.2	25.3
100.665	2023/07/13	14:23:22.684	10771	3	862	2.14616	0	1.4	89.2	25.3
100.762	2023/07/13	14:23:22.782	10775	3	872	2.22146	-0.0333333	1.4	89.2	25.3
100.864	2023/07/13	14:23:22.884	10780	3	882	2.23427	0	1.4	89.2	25.3
100.963	2023/07/13	14:23:22.983	10784	3	891	2.2828	0	1.4	89.2	25.3
101.062	2023/07/13	14:23:23.082	10788	4	1	2.26343	0	1.4	89.5	25.3
101.162	2023/07/13	14:23:23.181	10792	4	11	2.35318	0	1.4	89.5	25.3
101.263	2023/07/13	14:23:23.282	10796	4	21	2.35261	-0.0333333	1.4	89.5	25.3
101.365	2023/07/13	14:23:23.385	10800	4	31	2.4579	0.0333333	1.4	89.5	25.3
101.464	2023/07/13	14:23:23.484	10804	4	41	2.59286	-20.6667	1.4	89.5	25.3
101.564	2023/07/13	14:23:23.583	10808	4	51	2.73406	-15.3333	1.5	89.5	25.3
101.662	2023/07/13	14:23:23.682	10812	4	60	2.72471	-10.8333	1.5	89.5	25.3
101.762	2023/07/13	14:23:23.782	10816	4	70	2.51708	-0.5	1.5	89.5	25.3
101.862	2023/07/13	14:23:23.882	10821	4	80	2.48684	-0.0333333	1.5	89.5	25.3
101.963	2023/07/13	14:23:23.982	10825	4	90	2.50896	0	1.5	89.5	25.3
102.062	2023/07/13	14:23:24.081	10829	4	99	2.56167	-0.0333333	1.9	89.8	25.3
102.152	2023/07/13	14:23:24.171	10832	4	108	2.53881	0	1.9	89.8	25.3
102.251	2023/07/13	14:23:24.271	10837	4	118	2.59313	-0.0333333	1.9	89.8	25.3
102.352	2023/07/13	14:23:24.372	10841	4	128	2.57394	0.0333333	1.9	89.8	25.3
102.453	2023/07/13	14:23:24.473	10845	4	138	2.66857	0	1.9	89.8	25.3
102.552	2023/07/13	14:23:24.571	10849	4	148	2.62873	0	1.3	89.8	25.3
102.651	2023/07/13	14:23:24.670	10853	4	157	2.69085	0.0333333	1.3	89.8	25.3
102.752	2023/07/13	14:23:24.771	10857	4	167	2.72281	0.0666667	1.3	89.8	25.3
102.853	2023/07/13	14:23:24.872	10861	4	177	2.74252	0.0333333	1.3	89.8	25.3
102.952	2023/07/13	14:23:24.972	10865	4	187	2.79802	0	1.3	89.8	25.3
103.053	2023/07/13	14:23:25.072	10869	4	197	2.75664	0	1.3	89.9	25.3
103.152	2023/07/13	14:23:25.171	10874	4	207	2.82751	-0.0333333	1.3	89.9	25.3
103.252	2023/07/13	14:23:25.272	10878	4	217	2.83331	0	1.3	89.9	25.3
103.352	2023/07/13	14:23:25.371	10882	4	226	2.8745	0.0333333	1.3	89.9	25.3
103.451	2023/07/13	14:23:25.471	10886	4	236	2.89679	0	1.3	89.9	25.3
103.551	2023/07/13	14:23:25.570	10890	4	246	2.86726	0.0333333	1.5	89.9	25.3
103.653	2023/07/13	14:23:25.672	10894	4	256	3.00482	0	1.5	89.9	25.3
103.753	2023/07/13	14:23:25.772	10898	4	266	2.92893	-0.0333333	1.5	89.9	25.3
103.853	2023/07/13	14:23:25.873	10902	4	276	2.96569	0	1.5	89.9	25.3
103.952	2023/07/13	14:23:25.971	10906	4	285	3.0512	-0.0333333	1.3	89.4	25.3
104.052	2023/07/13	14:23:26.072	10911	4	295	3.05261	0	1.3	89.4	25.3
104.151	2023/07/13	14:23:26.171	10915	4	305	3.32648	0.0333333	1.3	89.4	25.3
104.167	2023/07/13	14:23:26.187	10915	4	306	3.32648	0	1.3	89.4	25.3
104.269	2023/07/13	14:23:26.288	10919	4	316	3.39371	0	1.3	89.4	25.3
104.367	2023/07/13	14:23:26.386	10923	4	326	3.30776	0	1.3	89.4	25.3
104.468	2023/07/13	14:23:26.488	10928	4	336	3.16195	0.0333333	1.3	89.4	25.3
104.567	2023/07/13	14:23:26.587	10932	4	346	3.26919	0.0333333	1.3	89.4	25.3
104.668	2023/07/13	14:23:26.687	10936	4	356	3.18948	0.0333333	1.3	89.4	25.3
104.769	2023/07/13	14:23:26.789	10940	4	366	3.19879	0	1.3	89.4	25.3
104.869	2023/07/13	14:23:26.889	10944	4	376	3.28349	0	1.3	89.4	25.3
104.967	2023/07/13	14:23:26.986	10948	4	385	3.19663	0.0333333	1.3	89.4	25.3
105.068	2023/07/13	14:23:27.088	10952	4	395	3.29449	0	1.3	89.4	25.3
105.167	2023/07/13	14:23:27.187	10956	4	405	3.30468	0.0333333	1.3	89.4	25.3
105.267	2023/07/13	14:23:27.287	10960	4	415	3.26171	0.0333333	1.3	89.4	25.3
105.369	2023/07/13	14:23:27.388	10965	4	425	3.33198	0	1.3	89.4	25.3
105.468	2023/07/13	14:23:27.488	10969	4	434	3.31026	0	1.5	89	25.3
105.567	2023/07/13	14:23:27.586	10973	4	444	3.2212	0.0333333	1.5	89	25.3
105.667	2023/07/13	14:23:27.686	10977	4	454	3.37261	0.0333333	1.5	89	25.3
105.769	2023/07/13	14:23:27.788	10981	4	464	3.30688	-0.0333333	1.5	89	25.3
105.868	2023/07/13	14:23:27.887	10985	4	474	3.28353	0	1.5	89	25.3
105.968	2023/07/13	14:23:27.987	10989	4	484	3.37724	0.0333333	1.4	89	25.3
106.068	2023/07/13	14:23:28.087	10993	4	493	3.40966	0.0333333	1.4	89	25.3
106.155	2023/07/13	14:23:28.174	10997	4	502	3.27468	-0.0333333	1.4	89	25.3
106.256	2023/07/13	14:23:28.276	11001	4	512	3.41143	0	1.4	89	25.3
106.356	2023/07/13	14:23:28.376	11005	4	522	3.33826	0.0333333	1.4	89	25.3
106.457	2023/07/13	14:23:28.476	11009	4	532	3.2868	0	1.4	88.5	25.3
106.556	2023/07/13	14:23:28.575	11013	4	541	3.35253	0.0333333	1.4	88.5	25.3
106.656	2023/07/13	14:23:28.675	11017	4	551	3.45384	0	1.4	88.5	25.3
106.756	2023/07/13	14:23:28.776	11022	4	561	3.31524	0	1.4	88.5	25.3
106.857	2023/07/13	14:23:28.876	11026	4	571	3.37898	0.0333333	1.4	88.5	25.3
106.956	2023/07/13	14:23:28.975	11030	4	581	3.45513	-0.0333333	1.4	88.5	25.3
107.056	2023/07/13	14:23:29.075	11034	4	591	3.32788	0.0333333	1.4	88.5	25.3
107.157	2023/07/13	14:23:29.176	11038	4	600	3.70543	0.0333333	1.4	88.5	25.3
107.256	2023/07/13	14:23:29.275	11042	4	610	3.81722	0	1.4	88.5	25.3
107.355	2023/07/13	14:23:29.374	11046	4	620	2.86308	0	1.4	88.5	25.3
107.456	2023/07/13	14:23:29.476	11050	4	630	2.97554	-6.5	1.4	88.1	25.3
107.556	2023/07/13	14:23:29.575	11054	4	640	2.86397	-17.1667	1.4	88.1	25.3
107.655	2023/07/13	14:23:29.675	11059	4	649	2.84349	-10.7667	1.4	88.1	25.3
107.755	2023/07/13	14:23:29.775	11063	4	659	2.08665	-7.1	1.4	88.1	25.3
107.856	2023/07/13	14:23:29.876	11067	4	669	2.12052	-0.1	1.4	88.1	25.3
107.956	2023/07/13	14:23:29.975	11071	4	679	2.18027	0	1.4	88.1	25.3
108.056	2023/07/13	14:23:30.076	11075	4	689	2.08707	0.0333333	1.4	88.1	25.3
108.155	2023/07/13	14:23:30.174	11079	4	699	2.14511	0.0333333	1.4	88.1	25.3
108.172	2023/07/13	14:23:30.192	11080	4	700	2.16394	-0.0333333	1.4	88.1	25.3
108.272	2023/07/13	14:23:30.291	11084	4	710	2.18511	0	1.4	88.1	25.3
108.372	2023/07/13	14:23:30.391	11088	4	720	2.19889	0.0333333	1.7	87.6	25.3
108.474	2023/07/13	14:23:30.493	11092	4	730	2.30529	0	1.7	87.6	25.3
108.572	2023/07/13	14:23:30.591	11096	4	740	2.28997	-0.0333333	1.7	87.6	25.3
108.674	2023/07/13	14:23:30.693	11100	4	750	2.36692	0	1.7	87.6	25.3
108.773	2023/07/13	14:23:30.793	11104	4	759	2.33247	0.0333333	1.7	87.6	25.3
108.874	2023/07/13	14:23:30.893	11109	4	769	2.38531	-0.0333333	1.5	87.6	25.3
108.974	2023/07/13	14:23:30.994	11113	4	779	2.3988	0.0333333	1.5	87.6	25.3
109.074	2023/07/13	14:23:31.094	11117	4	789	2.48557	-0.0333333	1.5	87.6	25.3
109.173	2023/07/13	14:23:31.193	11121	4	799	2.45724	0	1.5	87.6	25.3
109.272	2023/07/13	14:23:31.292	11125	4	808	2.4875	0	1.5	87.6	25.3
109.373	2023/07/13	14:23:31.393	11129	4	818	2.54026	0.0333333	1.5	87.6	25.3
109.473	2023/07/13	14:23:31.493	11133	4	828	2.56166	0	1.5	87.6	25.3
109.572	2023/07/13	14:23:31.591	11137	4	838	2.59295	0	1.5	87.6	25.3
109.672	2023/07/13	14:23:31.691	11141	4	848	2.58434	0	1.5	87.6	25.3
109.773	2023/07/13	14:23:31.792	11145	4	858	2.65237	0	1.5	87.6	25.3
109.873	2023/07/13	14:23:31.892	11150	4	867	2.67196	0	1.5	87.6	25.3
109.973	2023/07/13	14:23:31.993	11154	4	877	2.74992	0	1.5	87.6	25.3
110.073	2023/07/13	14:23:32.093	11158	4	887	2.72146	0	1.5	87.6	25.3
110.160	2023/07/13	14:23:32.180	11161	4	896	2.70774	0	1.5	87.6	25.3
110.261	2023/07/13	14:23:32.281	11166	5	6	2.83484	0.0333333	1.5	87.6	25.3
110.361	2023/07/13	14:23:32.380	11170	5	15	2.74968	0.0333333	1.5	87.9	25.3
110.461	2023/07/13	14:23:32.480	11174	5	25	2.83946	0	1.5	87.9	25.3
110.560	2023/07/13	14:23:32.579	11178	5	35	3.03656	0.0333333	1.5	87.9	25.3
110.660	2023/07/13	14:23:32.680	11182	5	45	2.88423	0.0333333	1.5	87.9	25.3
110.760	2023/07/13	14:23:32.780	11186	5	55	2.94725	0.0666667	1.5	87.9	25.3
110.860	2023/07/13	14:23:32.880	11190	5	65	2.87834	0	1.5	87.9	25.3
110.960	2023/07/13	14:23:32.980	11194	5	74	3.00702	0	1.5	87.9	25.3
111.062	2023/07/13	14:23:33.082	11198	5	84	3.04663	0	1.5	87.9	25.3
111.161	2023/07/13	14:23:33.181	11203	5	94	2.95766	0	1.5	87.9	25.3
111.262	2023/07/13	14:23:33.281	11207	5	104	3.0517	0	1.5	88.2	25.3
111.360	2023/07/13	14:23:33.379	11211	5	114	3.07888	0.0333333	1.5	88.2	25.3
111.461	2023/07/13	14:23:33.481	11215	5	124	3.06548	0.0333333	1.5	88.2	25.3
111.560	2023/07/13	14:23:33.580	11219	5	133	3.13097	0.0333333	1.5	88.2	25.3
111.660	2023/07/13	14:23:33.680	11223	5	143	3.13431	0	1.5	88.2	25.3
111.760	2023/07/13	14:23:33.780	11227	5	153	3.38472	0	1.5	88.2	25.3
111.860	2023/07/13	14:23:33.879	11231	5	163	3.46568	0.0333333	1.5	88.2	25.3
111.961	2023/07/13	14:23:33.980	11235	5	173	3.38444	0.0333333	1.5	88.2	25.3
112.061	2023/07/13	14:23:34.080	11239	5	183	3.25649	0	1.5	88.2	25.3
112.162	2023/07/13	14:23:34.181	11244	5	193	3.38965	0.0333333	1.5	88.2	25.3
112.263	2023/07/13	14:23:34.283	11248	5	203	3.33709	0	1.5	88.5	25.3
112.363	2023/07/13	14:23:34.383	11252	5	212	3.27996	0.0333333	1.5	88.5	25.3
112.464	2023/07/13	14:23:34.483	11256	5	222	3.38967	-0.0333333	1.5	88.5	25.3
112.564	2023/07/13	14:23:34.583	11260	5	232	3.34074	0.0333333	1.5	88.5	25.3
112.663	2023/07/13	14:23:34.683	11264	5	242	3.28868	0	1.5	88.5	25.3
112.764	2023/07/13	14:23:34.784	11268	5	252	3.34846	0	1.5	88.5	25.3
112.863	2023/07/13	14:23:34.883	11272	5	262	3.46916	-0.0333333	1.5	88.5	25.3
112.963	2023/07/13	14:23:34.983	11277	5	271	3.29256	0	1.5	88.5	25.3
113.063	2023/07/13	14:23:35.082	11281	5	281	3.35444	0	1.5	88.5	25.3
113.163	2023/07/13	14:23:35.182	11285	5	291	3.45095	0.0333333	1.5	88.5	25.3
113.263	2023/07/13	14:23:35.283	11289	5	301	3.35062	0.0333333	1.5	88.8	25.3
113.362	2023/07/13	14:23:35.382	11293	5	311	3.38597	0	1.5	88.8	25.3
113.464	2023/07/13	14:23:35.483	11297	5	321	3.66442	-19.7667	1.5	88.8	25.3
113.562	2023/07/13	14:23:35.581	11301	5	330	3.71561	-18.1667	1.5	88.8	25.3
113.664	2023/07/13	14:23:35.684	11305	5	340	3.65743	-13.0667	1.5	88.8	25.3
113.763	2023/07/13	14:23:35.783	11309	5	350	3.38283	-1.66667	1.5	88.8	25.3
113.862	2023/07/13	14:23:35.882	11313	5	360	3.36256	-0.1	1.5	88.8	25.3
113.962	2023/07/13	14:23:35.981	11318	5	370	3.27644	0	1.5	88.8	25.3
114.063	2023/07/13	14:23:36.083	11322	5	380	3.34818	0	1.5	88.8	25.3
114.164	2023/07/13	14:23:36.184	11326	5	389	3.33371	0.0333333	1.5	88.8	25.3
114.264	2023/07/13	14:23:36.284	11330	5	399	3.29317	-0.0333333	9.4	89.1	25.4
114.365	2023/07/13	14:23:36.385	11334	5	409	3.36592	0.0333333	9.4	89.1	25.4
114.465	2023/07/13	14:23:36.485	11338	5	419	3.33507	0	9.4	89.1	25.4
114.566	2023/07/13	14:23:36.585	11342	5	429	3.28277	0.0333333	9.4	89.1	25.4
114.664	2023/07/13	14:23:36.684	11346	5	439	3.52173	0	9.4	89.1	25.4
114.766	2023/07/13	14:23:36.785	11351	5	449	3.67758	0.0333333	1.4	89.1	25.4
114.865	2023/07/13	14:23:36.885	11355	5	458	2.91638	0.0333333	1.4	89.1	25.4
114.965	2023/07/13	14:23:36.984	11359	5	468	2.89934	0.0333333	1.4	89.1	25.4
115.066	2023/07/13	14:23:37.085	11363	5	478	2.76285	0	1.4	89.1	25.4
115.166	2023/07/13	14:23:37.185	11367	5	488	2.63111	0.0333333	1.4	89.1	25.4
115.265	2023/07/13	14:23:37.284	11371	5	498	2.10245	0.0333333	1.4	89.4	25.4
115.365	2023/07/13	14:23:37.385	11375	5	508	2.05657	0.0333333	1.4	89.4	25.4
115.466	2023/07/13	14:23:37.485	11379	5	517	2.09473	0	1.4	89.4	25.4
115.565	2023/07/13	14:23:37.584	11383	5	527	2.03655	0	1.4	89.4	25.4
115.664	2023/07/13	14:23:37.684	11387	5	537	2.09538	0	1.6	89.4	25.4
115.765	2023/07/13	14:23:37.784	11392	5	547	2.10543	0.0333333	1.6	89.4	25.4
115.865	2023/07/13	14:23:37.885	11396	5	557	2.12875	0.0333333	1.6	89.4	25.4
115.965	2023/07/13	14:23:37.984	11400	5	566	2.17871	-0.0333333	1.6	89.4	25.4
116.066	2023/07/13	14:23:38.085	11404	5	576	2.21775	0.0333333	1.6	89.4	25.4
116.165	2023/07/13	14:23:38.185	11408	5	586	2.2199	0	1.4	89.6	25.4
116.267	2023/07/13	14:23:38.287	11412	5	596	2.26317	0	1.4	89.6	25.4
116.366	2023/07/13	14:23:38.385	11416	5	606	2.31489	0.0333333	1.4	89.6	25.4
116.465	2023/07/13	14:23:38.485	11420	5	616	2.31213	0	1.4	89.6	25.4
116.566	2023/07/13	14:23:38.586	11424	5	626	2.41273	0	1.4	89.6	25.4
116.665	2023/07/13	14:23:38.685	11429	5	635	2.36291	0	1.4	89.6	25.4
116.767	2023/07/13	14:23:38.787	11433	5	645	2.43818	0	1.4	89.6	25.4
116.867	2023/07/13	14:23:38.886	11437	5	655	2.43013	0	1.4	89.6	25.4
116.966	2023/07/13	14:23:38.985	11441	5	665	2.52677	0	1.4	89.6	25.4
117.067	2023/07/13	14:23:39.086	11445	5	675	2.50359	0	1.4	89.6	25.4
117.166	2023/07/13	14:23:39.185	11449	5	685	2.55115	-0.0333333	1.4	89.9	25.4
117.266	2023/07/13	14:23:39.286	11453	5	694	2.58943	0	1.4	89.9	25.4
117.366	2023/07/13	14:23:39.385	11457	5	704	2.58969	0	1.4	89.9	25.4
117.466	2023/07/13	14:23:39.486	11461	5	714	2.68881	0.0333333	1.4	89.9	25.4
117.566	2023/07/13	14:23:39.585	11466	5	724	2.63454	0.0333333	1.4	89.9	25.4
117.667	2023/07/13	14:23:39.686	11470	5	734	2.69794	0	1.4	89.9	25.4
117.766	2023/07/13	14:23:39.786	11474	5	744	2.73954	0.0333333	1.4	89.9	25.4
117.866	2023/07/13	14:23:39.886	11478	5	753	2.78332	0	1.4	89.9	25.4
117.967	2023/07/13	14:23:39.986	11482	5	763	2.78085	-0.0333333	1.4	89.9	25.4
118.065	2023/07/13	14:23:40.084	11486	5	773	2.7955	0	1.4	89.9	25.4
118.166	2023/07/13	14:23:40.185	11490	5	783	2.90531	0	1.4	90.1	25.4
118.266	2023/07/13	14:23:40.286	11494	5	793	2.91681	-0.0333333	1.4	90.1	25.4
118.366	2023/07/13	14:23:40.385	11498	5	803	2.87873	0	1.4	90.1	25.4
118.467	2023/07/13	14:23:40.486	11503	5	812	2.97105	0	1.4	90.1	25.4
118.565	2023/07/13	14:23:40.585	11507	5	822	2.95207	0.0333333	1.4	90.1	25.4
118.666	2023/07/13	14:23:40.685	11511	5	832	3.00266	0	1.4	90.1	25.4
118.766	2023/07/13	14:23:40.785	11515	5	842	3.04586	0	1.4	90.1	25.4
118.866	2023/07/13	14:23:40.886	11519	5	852	2.98998	0.0333333	1.4	90.1	25.4
118.966	2023/07/13	14:23:40.986	11523	5	862	3.12642	0	1.4	90.1	25.4
119.066	2023/07/13	14:23:41.086	11527	5	871	3.07049	0	1.4	90.1	25.4
119.166	2023/07/13	14:23:41.186	11531	5	881	3.04627	-0.0333333	1.4	90.3	25.4
119.266	2023/07/13	14:23:41.285	11535	5	891	3.39728	0.0333333	1.4	90.3	25.4
119.367	2023/07/13	14:23:41.387	11540	6	1	3.44718	0	1.4	90.3	25.4
119.467	2023/07/13	14:23:41.486	11544	6	11	3.51934	-19.0333	1.4	90.3	25.4
119.567	2023/07/13	14:23:41.586	11548	6	21	3.58404	-15.0333	1.4	90.3	25.4
119.668	2023/07/13	14:23:41.687	11552	6	31	3.74174	-11.1667	1.4	90.3	25.4
119.766	2023/07/13	14:23:41.785	11556	6	40	3.29377	-1.93333	1.4	90.3	25.4
119.867	2023/07/13	14:23:41.886	11560	6	50	3.28969	-0.0666667	1.4	90.3	25.4
119.966	2023/07/13	14:23:41.985	11564	6	60	3.26609	0	1.4	90.3	25.4
120.067	2023/07/13	14:23:42.087	11568	6	70	3.26225	0	9.2	90.5	25.4
120.166	2023/07/13	14:23:42.186	11572	6	80	3.33755	0	9.2	90.5	25.4
120.266	2023/07/13	14:23:42.286	11576	6	89	3.27226	0.0333333	9.2	90.5	25.4
120.367	2023/07/13	14:23:42.386	11581	6	99	3.22467	0	9.2	90.5	25.4
120.467	2023/07/13	14:23:42.486	11585	6	109	3.34756	0	9.2	90.5	25.4
120.566	2023/07/13	14:23:42.585	11589	6	119	3.27833	0	1.6	90.5	25.4
120.667	2023/07/13	14:23:42.686	11593	6	129	3.25636	0	1.6	90.5	25.4
120.767	2023/07/13	14:23:42.787	11597	6	139	3.38389	0	1.6	90.5	25.4
120.867	2023/07/13	14:23:42.886	11601	6	148	3.30415	-0.0333333	1.6	90.5	25.4
120.966	2023/07/13	14:23:42.985	11605	6	158	3.29381	0.0333333	1.6	90.5	25.4
121.066	2023/07/13	14:23:43.085	11609	6	168	3.34934	0.0333333	1.5	90.4	25.4
121.168	2023/07/13	14:23:43.187	11613	6	178	3.39756	0.0333333	1.5	90.4	25.4
121.267	2023/07/13	14:23:43.287	11618	6	188	3.29917	0	1.5	90.4	25.4
121.366	2023/07/13	14:23:43.385	11622	6	197	3.37073	0	1.5	90.4	25.4
121.466	2023/07/13	14:23:43.485	11626	6	207	3.40372	0.0333333	1.5	90.4	25.4
121.566	2023/07/13	14:23:43.586	11630	6	217	3.32809	-0.0333333	1.6	90.4	25.4
121.666	2023/07/13	14:23:43.685	11634	6	227	3.36954	-0.0333333	1.6	90.4	25.4
121.767	2023/07/13	14:23:43.787	11638	6	237	3.41892	-0.0333333	1.6	90.4	25.4
121.868	2023/07/13	14:23:43.887	11642	6	247	3.32688	0	1.6	90.4	25.4
121.967	2023/07/13	14:23:43.986	11646	6	257	3.42549	0.0333333	1.6	90.4	25.4
122.068	2023/07/13	14:23:44.088	11650	6	267	3.46088	0.0666667	1.5	90.2	25.4
122.167	2023/07/13	14:23:44.186	11655	6	276	3.38532	0	1.5	90.2	25.4
122.184	2023/07/13	14:23:44.203	11655	6	278	3.38532	0	1.5	90.2	25.4
122.283	2023/07/13	14:23:44.303	11659	6	288	3.6949	0	1.5	90.2	25.4
122.384	2023/07/13	14:23:44.404	11663	6	298	3.25272	0	1.5	90.2	25.4
122.484	2023/07/13	14:23:44.504	11668	6	307	2.81056	-0.0333333	1.5	90.2	25.4
122.585	2023/07/13	14:23:44.604	11672	6	317	2.76221	0	1.6	90.2	25.4
122.683	2023/07/13	14:23:44.703	11676	6	327	2.64495	0	1.6	90.2	25.4
122.783	2023/07/13	14:23:44.802	11680	6	337	2.57965	0	1.6	90.2	25.4
122.883	2023/07/13	14:23:44.903	11684	6	347	2.10789	0.0333333	1.6	90.2	25.4
122.985	2023/07/13	14:23:45.005	11688	6	357	2.14589	0.0333333	1.5	89.9	25.4
123.084	2023/07/13	14:23:45.103	11692	6	367	2.14474	0	1.5	89.9	25.4
123.184	2023/07/13	14:23:45.204	11696	6	376	2.15018	0	1.5	89.9	25.4
123.283	2023/07/13	14:23:45.303	11700	6	386	2.14652	0.0333333	1.5	89.9	25.4
123.383	2023/07/13	14:23:45.403	11704	6	396	2.23766	0	1.5	89.9	25.4
123.483	2023/07/13	14:23:45.503	11709	6	406	2.23833	0.0333333	1.5	89.9	25.4
123.584	2023/07/13	14:23:45.604	11713	6	416	2.28956	0.0333333	1.5	89.9	25.4
123.683	2023/07/13	14:23:45.702	11717	6	425	2.29045	0	1.5	89.9	25.4
123.783	2023/07/13	14:23:45.803	11721	6	435	2.38396	0.0333333	1.5	89.9	25.4
123.885	2023/07/13	14:23:45.905	11725	6	445	2.35026	0	1.5	89.9	25.4
123.985	2023/07/13	14:23:46.004	11729	6	455	2.43452	0	1.5	89.9	25.4
124.084	2023/07/13	14:23:46.104	11733	6	465	2.45286	0	1.5	89.9	25.4
124.170	2023/07/13	14:23:46.189	11737	6	473	2.50194	0.0333333	1.5	89.9	25.4
124.271	2023/07/13	14:23:46.291	11741	6	483	2.49985	0	1.5	89.9	25.4
124.372	2023/07/13	14:23:46.391	11745	6	493	2.52088	0.0333333	1.5	89.9	25.4
124.471	2023/07/13	14:23:46.491	11749	6	503	2.6026	0.0333333	1.5	89.6	25.4
124.571	2023/07/13	14:23:46.591	11753	6	513	2.5903	0.0333333	1.5	89.6	25.4
124.672	2023/07/13	14:23:46.691	11757	6	523	2.68652	0	1.5	89.6	25.4
124.771	2023/07/13	14:23:46.790	11761	6	532	2.66868	0	1.5	89.6	25.4
124.871	2023/07/13	14:23:46.890	11766	6	542	2.70846	0.0333333	1.5	89.6	25.4
124.971	2023/07/13	14:23:46.990	11770	6	552	2.76855	0.0666667	1.5	89.6	25.4
125.070	2023/07/13	14:23:47.090	11774	6	562	2.72144	0	1.5	89.6	25.4
125.171	2023/07/13	14:23:47.190	11778	6	572	2.81347	0	1.5	89.6	25.4
125.271	2023/07/13	14:23:47.291	11782	6	582	2.80726	0	1.5	89.6	25.4
125.370	2023/07/13	14:23:47.390	11786	6	591	2.88781	0	1.5	89.6	25.4
125.471	2023/07/13	14:23:47.490	11790	6	601	3.00003	-18.6	1.5	89.6	25.4
125.570	2023/07/13	14:23:47.589	11794	6	611	3.12049	-15.4333	1.5	89.6	25.4
125.670	2023/07/13	14:23:47.690	11798	6	621	3.17577	-11.7667	1.5	89.6	25.4
125.772	2023/07/13	14:23:47.791	11803	6	631	2.8753	-5.63333	1.5	89.6	25.4
125.870	2023/07/13	14:23:47.889	11807	6	640	2.91264	-0.0333333	1.5	89.6	25.4
125.972	2023/07/13	14:23:47.991	11811	6	650	2.87793	0	1.5	89.3	25.4
126.071	2023/07/13	14:23:48.091	11815	6	660	2.84008	0	1.5	89.3	25.4
126.173	2023/07/13	14:23:48.192	11819	6	670	2.95838	0.0666667	1.5	89.3	25.4
126.274	2023/07/13	14:23:48.293	11823	6	680	2.88537	0	1.5	89.3	25.4
126.373	2023/07/13	14:23:48.393	11827	6	690	2.92961	0.0333333	1.5	89.3	25.4
126.475	2023/07/13	14:23:48.494	11831	6	700	2.9995	0.0333333	10.1	89.3	25.4
126.573	2023/07/13	14:23:48.593	11836	6	710	2.98715	0.0333333	10.1	89.3	25.4
126.674	2023/07/13	14:23:48.694	11840	6	0	3.03083	0	10.1	89.3	25.4
126.775	2023/07/13	14:23:48.795	11844	6	0	3.12476	0.0333333	10.1	89.3	25.4
126.873	2023/07/13	14:23:48.893	11848	6	0	3.26289	0.0333333	10.1	89.3	25.4
126.974	2023/07/13	14:23:48.993	11852	6	0	3.36508	0.0333333	1.4	89.1	25.4
127.075	2023/07/13	14:23:49.094	11856	6	0	3.36282	0	1.4	89.1	25.4
127.173	2023/07/13	14:23:49.193	11860	6	0	3.15452	0.0333333	1.4	89.1	25.4
127.273	2023/07/13	14:23:49.292	11864	6	0	3.2629	0.0333333	1.4	89.1	25.4
127.375	2023/07/13	14:23:49.395	11868	6	0	3.25989	0.0333333	1.4	89.1	25.4
127.475	2023/07/13	14:23:49.495	11873	6	0	3.18573	-0.0333333	1.4	89.1	25.4
127.574	2023/07/13	14:23:49.594	11877	6	0	3.25062	-0.0666667	1.4	89.1	25.4
127.675	2023/07/13	14:23:49.695	11881	6	0	3.29517	0	1.4	89.1	25.4
127.773	2023/07/13	14:23:49.793	11885	6	0	3.22584	0.0333333	1.4	89.1	25.4
127.874	2023/07/13	14:23:49.894	11889	6	0	3.31105	0.0333333	1.4	89.4	25.4
127.975	2023/07/13	14:23:49.994	11893	6	0	3.29657	0.0333333	1.4	89.4	25.4
